instanceID,siteLabel,date,gpsLocation:Latitude,gpsLocation:Longitude,gpsLocation:Altitude,gpsLocation:Accuracy,sitePic__filename,sitePic__type,sitePic__url,sitePic,aspect,slope,SiteNotes,weather,startTime,device,daubPlots__daub_Xcoord,daubPlots__daub_Ycoord,daubPlots__denso,daubPlots__daubplotbare,daubPlots__daubplotltter,daubPlots__daubplotgraminoid,daubPlots__daubplotforb,daubPlots__daubplotshrub,daubPlots__daubplottree,daubPlots__depthOhorizon,daubPlots__depthMhorizon1,daubPlots__depthOhorizon2,daubPlots__depthMhorizon2,daubPlots__depthOhorizon3,daubPlots__depthMhorizon3,daubPlots__depthOhorizon4,daubPlots__depthMhorizon4,daubPlots__tempOhorizon,daubPlots__tempMineral,daubPlots__VegCompositionBlock__speciesCode,daubPlots__VegCompositionBlock__coverClass,vegRich_tree,vegRich_shrub,deadDown,plantMeasurements__plantStartTime,plantMeasurements__taxon,plantMeasurements__indiv,plantMeasurements__xcoord,plantMeasurements__ycoord,plantMeasurements__direction,plantMeasurements__phenology,plantMeasurements__asochost,plantMeasurements__circumStem,plantMeasurements__width,plantMeasurements__width2,plantMeasurements__height,plantMeasurements__height_sample,endTime
,,,,,,,,,,,,,,,,,25,18,0,2,1,2,4,0,0,0,9,0,7,0,14,0,11,null,null,Fragaria,5,,,,2018-08-26T15:51:50.835Z,Vaccscop,3,18,38,null,fruiting,null,null,null,null,21,19,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grass 3,2,,,,2018-08-26T15:54:49.180Z,Vaccscop,4,4,22,null,fruiting,null,null,null,null,15,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncus,3,,,,2018-08-26T15:58:00.125Z,Vaccscop,5,8,38,null,vegetative,null,null,null,null,10,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forb 1,2,,,,2018-08-26T16:01:06.472Z,Vaccscop,6,7,36,null,vegetative,null,null,null,null,14,12,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antennaria,1,,,,2018-08-26T16:04:12.076Z,Vacc scop,7,25,45,null,fruiting,null,null,null,null,12,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poppy,1,,,,2018-08-26T16:07:42.509Z,Vaccscop,8,22,50,null,fruiting,null,null,null,null,14,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Purple aster,2,,,,2018-08-26T16:11:12.616Z,Vaccscop,9,18,50,null,fruiting,null,null,null,null,10,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vacx scop,1,,,,2018-08-26T16:14:40.535Z,Vaccscop,10,33,46,null,fruiting,null,null,null,null,6,4,
,,,,,,,,,,,,,,,,,16,35,0,3,1,2,2,2,0,0,5,0,4,0,3,0,4,null,null,Fragaria,3,,,,2018-08-26T16:18:29.534Z,Juncus,1,16,25,null,fruiting,null,null,35,26,22,12,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vacc scop,2,,,,2018-08-26T17:35:36.464Z,Juncus,2,20,25,null,fruiting,null,null,18,18,12,8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pordiv,2,,,,2018-08-26T17:38:59.500Z,Juncus,3,22,25,null,fruiting,null,null,35,33,17,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juncus,3,,,,2018-08-26T17:42:27.785Z,Juncus,4,22,30,null,fruiting,null,null,10,10,14,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grass 1,1,,,,2018-08-26T17:46:50.804Z,Juncus,5,7,28,null,fruiting,null,null,58,55,22,15,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Purple aster,2,,,,2018-08-26T17:55:29.992Z,Juncus,6,25,16,null,fruiting,null,null,50,40,19,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unk,1,,,,2018-08-26T17:58:54.054Z,Juncus,7,22,23,null,fruiting,null,null,34,29,23,10,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-26T18:02:06.071Z,Juncus,8,29,8,null,fruiting,null,null,null,null,null,null,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-26T18:08:40.874Z,Juncus,9,28,28,null,fruiting,null,null,19,18,14,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-26T18:10:48.853Z,Juncus,10,10,33,null,fruiting,null,null,35,35,18,9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-26T18:15:12.567Z,Antennaria,1,11,25,null,fruiting,null,null,null,null,4,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-26T18:27:55.486Z,Antennaria,2,10,23,null,fruiting,null,null,null,null,11,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-26T18:32:03.531Z,Antennaria,3,8,27,null,fruiting,null,null,null,null,11,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-26T18:34:47.753Z,Antennaria,4,26,30,null,fruiting,null,null,null,null,10,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-26T18:37:33.351Z,Anrennaria,5,35,27,null,fruiting,null,null,null,null,5,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-26T18:40:22.784Z,Antennaria,6,38,21,null,fruiting,null,null,null,null,11,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-26T18:43:25.131Z,Antennaria,7,32,12,null,fruiting,null,null,null,null,10,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-26T18:46:52.647Z,Antennaria,8,14,9,null,fruiting,null,null,null,null,11,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-26T18:50:05.178Z,Antennaria,9,17,15,null,fruiting,null,null,null,null,14,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-26T18:55:59.922Z,Antenaria,10,15,24,null,fruiting,null,null,null,null,6,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-26T19:45:44.079Z,Fragaria,1,16,25,null,vegetative,null,null,28,21,8,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-26T19:47:04.696Z,Fragaria,2,18,25,null,vegetative,null,null,23,23,7,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-26T19:51:14.086Z,Feagaria,3,30,25,null,vegetative,null,null,null,null,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-26T19:54:27.295Z,Fragaria,4,37,23,null,vegetative,null,null,null,null,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-26T19:57:27.751Z,Feagaria,5,23,36,null,vegetative,null,null,null,null,5,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-26T20:00:30.570Z,Fragaria,6,10,29,null,fruiting,null,null,null,null,7,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-26T20:03:57.046Z,Feagaria,7,10,36,null,fruiting,null,null,null,null,5,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-26T20:07:17.902Z,Fragaria,8,18,40,null,fruiting,null,null,null,null,2,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-26T20:10:47.060Z,Feagaria,9,17,23,null,fruiting,null,null,null,null,7,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-08-26T20:14:08.154Z,Fragaria,10,22,27,null,fruiting,null,null,null,null,4,4,
uuid:854acea0-5476-4476-b558-c5f6180eb495,1_1,2018-06-18T17:10:00.000Z,41.33759982,-106.2964373,3249.244785,4,1529341840840.jpg,image/jpeg,https://buerklelab-202118.appspot.com/view/binaryData?blobKey=build_EPSCoRplantTraits-NoFoliar_1528992039%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A854acea0-5476-4476-b558-c5f6180eb495%5D%2FsiteInfo%3AsitePic,,West,10,Libby flats,partlycloudy,2018-06-18T17:09:39.707Z,C8:14:79:50:D6:8E,,,4,4,,0,6,0,0,2,6,5,10,3,12,43.3,36.6,,,Ribes montigenum,2,2,24,3,17,Picea engelmannii_1_1_1,1,14,5,,fruiting,null,4,123,1500,1500,520,31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abies lasiocarpa,6,,,,,,,,,,,,4,150,,,,
,,,,,,,,,,,,,,,,,,,0,4,,0,4,3,3,0,0,2,13,4,11,61.2,50.01,,,Potentilla diversifolia,2,,,,,,,,,,,,3,85,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abies lasiocarpus,4,,,,,Picea engelmannii_1_1_1,2,1,5,,fruiting,null,3,93,240,158,775,600
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicularis sp,2,,,,,,,,,,,,3,100,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lupinus sp,3,,,,,,,,,,,,4,110,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown forb,2,,,,,Picea engelmannii_1_1_1,3,24,13,,fruiting,null,4,123,1000,1000,910,44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unk own graminoid,3,,,,,,,,,,,,3,90,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Achillea millefolium,1,,,,,,,,,,,,3,100,,,,
,,,,,,,,,,,,,,,,,,,0,4,,3,1,1,3,0,0,0,15,0,7,null,55.5,,,Achillea millifolium,1,,,,,Picea engelmannii_1_1_1,4,25,25,,fruiting,null,null,null,500,500,750,130
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arabis sp.,2,,,,,Picea engelmannii_1_1_1,5,16,34,,fruiting,null,,,320,270,400,160
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lupinus sp,2,,,,,Picea engelmannii_1_1_1,6,6,38,,fruiting,null,,,650,700,650,110
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown polygonum,2,,,,,Picea engelmannii_1_1_1,7,6,42,,fruiting,null,,,700,650,750,52
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trifolium parryi,1,,,,,Juniperus communis 1_1_2,1,17,21,,fruiting,null,,,253,110,24,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown forb,1,,,,,Juniperus communis 1_1_2,2,10,19,,vegetative,null,,,66,61,13,11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown forb,1,,,,,Juniperus communis 1_1_2,3,3,26,,fruiting,null,,,287,240,32,30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown forb,3,,,,,Juniperus communis 1_1_2,4,5,30,,fruiting,null,,,201,165,26,24
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown graminoid,3,,,,,Juniperus communis 1_1_2,5,8,32,,vegetative,null,,,98,77,21,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sedum sp,1,,,,,Juniperus communis 1_1_2,6,25,37,,fruiting,null,,,600,385,39,24
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown graminoid,1,,,,,Juniperus communis 1_1_2,7,36,33,,vegetative,null,,,196,190,29,21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juniperus communis 1_1_2,8,37,50,,vegetative,null,,,210,200,27,24
,,,,,,,,,,,,,,,,,,,0,4,,4,1,1,3,0,0,0,14,0,7,null,64.1,,,Potentilla divirsifolia,2,,,,,Juniperus communis 1_1_2,9,47,25,,fruiting,null,,,180,164,30,28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taraxicum officinale,2,,,,,Astragalus alpinus 1_1_3,1,41,21,,flowering,null,,,50,35,10,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polemonium pulcherrimum,1,,,,,Astragalus alpinus 1_1_3,2,20,21,,flowering,null,,,12,8,7,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown graminoid,2,,,,,Astragalus alpinus 1_1_3,3,46,37,,flowering,null,,,8,5,7,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown graminoid,1,,,,,Astragalus alpinus 1_1_3,4,2,19,,flowering,null,,,12,10,10,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arabis sp,1,,,,,Astragalus alpinus 1_1_3,5,50,13,,fruiting,null,,,10,9,8,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown fabacea,2,,,,,Astragalus alpinus 1_1_3,6,48,23,,flowering,null,,,21,19,6,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown forb,1,,,,,Astragalus alpinus 1_1_3,7,18,12,,flowering,null,,,7,8,6,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown forb,1,,,,,Astragalus alpinus 1_1_3,8,39,43,,flowering,null,,,10,8,6,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antennaria sp,3,,,,,Astragalus alpinus 1_1_3,9,20,35,,flowering,null,,,5,7,7,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Astragalus alpinus 1_1_3,10,19,43,,flowering,null,,,null,null,null,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ribes montigenum 1_1_4,1,12,24,,flowering,null,,,92,61,30,25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ribes montigenum 1_1_4,2,15,25,,flowering,null,,,33,27,21,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ribes montigenum 1_1_4,3,16,24,,flowering,null,,,58,51,31,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ribes montigenum 1_1_4,4,16,22,,flowering,null,,,310,51,35,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ribes montigenum 1_1_4,5,16,27,,flowering,null,,,154,18,18,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ribes montigenum 1_1_4,6,36,36,,flowering,null,,,380,310,53,30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ribes montigenum 1_1_4,7,39,35,,flowering,null,,,260,250,62,26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ribes montigenum 1_1_4,8,40,38,,flowering,null,,,450,400,75,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ribes montigenum 1_1_4,9,44,26,,flowering,null,,,100,84,32,23
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ribes montigenum 1_1_4,10,25,18,,flowering,null,,,100,82,53,33
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Potentilla divirsifolium 1_1_5,1,11,22,,flowering,null,,,9,8,10,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Potentilla divirsifolium 1_1_5,2,9,26,,flowering,null,,,31,23,31,8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Potentilla divirsifolium 1_1_5,3,42,17,,flowering,null,,,10,9,13,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Potentilla divirsifolium 1_1_5,4,36,1,,flowering,null,,,8,8,9,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Potentilla divirsifolium 1_1_5,5,43,20,,flowering,null,,,10,8,18,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Potentilla divirsifolium 1_1_5,6,1,10,,flowering,null,,,33,18,14,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Potentilla divirsifolium 1_1_5,7,11,3,,flowering,null,,,16,16,18,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Potentilla divirsifolium 1_1_5,8,33,34,,flowering,null,,,14,14,15,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Potentilla divirsifolium 1_1_5,9,21,26,,flowering,null,,,20,20,13,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Potentilla divirsifolium 1_1_5,10,19,17,,flowering,null,,,13,12,13,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polygonum bistrotoides 1_1_6,1,18,25,,flowering,null,,,9,8,19,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polygonum bistrotoides 1_1_6,2,11,32,,flowering,null,,,14,11,28,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polygonum bistrotoides 1_1_6,3,15,38,,flowering,null,,,5,5,15,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polygonum bistrotoides 1_1_6,4,22,41,,flowering,null,,,10,9,30,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polygonum bistrotoides 1_1_6,5,29,33,,flowering,null,,,10,7,26,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polygonum bistrotoides 1_1_6,6,33,23,,flowering,null,,,12,9,31,9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polygonum bistrotoides 1_1_6,7,33,19,,flowering,null,,,7,6,25,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polygonum bistrotoides 1_1_6,8,28,4,,flowering,null,,,14,12,28,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polygonum bistrotoides 1_1_6,10,32,1,,flowering,null,,,8,8,22,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polemonium viscosum 1_1_7,1,17,15,,flowering,null,,,11,12,18,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polemonium viscosum 1_1_7,2,35,16,,flowering,null,,,25,19,19,9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polemonium viscosum 1_1_7,3,17,47,,flowering,null,,,11,12,7,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polemonium viscosum 1_1_7,4,0,33,,flowering,null,,,16,9,13,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polemonium viscosum 1_1_7,5,43,33,,flowering,null,,,16,16,16,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polemonium viscosum 1_1_7,6,7,21,,flowering,null,,,9,8,14,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polemonium viscosum 1_1_7,7,45,25,,flowering,null,,,6,5,15,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polemonium viscosum 1_1_7,8,24,40,,flowering,null,,,11,12,19,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polemonium viscosum 1_1_7,9,45,0,,flowering,null,,,12,13,23,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polemonium viscosum 1_1_7,10,4,13,,flowering,null,,,12,10,15,4
uuid:ae2a9c82-2268-46ce-9bd0-24d5fee7b433,1_2,2018-06-23T14:27:00.000Z,41.22838313,-106.4763919,2370.016671,12,1529764060122.jpg,image/jpeg,https://buerklelab-202118.appspot.com/view/binaryData?blobKey=build_EPSCoRplantTraits-June21_1529601524%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Aae2a9c82-2268-46ce-9bd0-24d5fee7b433%5D%2FsiteInfo%3AsitePic,West,14,Tie trail,sunny,2018-06-23T14:27:15.082Z,C8:14:79:50:D6:8E,35,25,null,0,5,2,4,2,0,10,5,6,9,53.9,52.1,,,0,4,6,Rosa sp,2,19,2018-06-23T14:29:17.813Z,Wyethia amplexicaulis,1,15,42,flowering,null,28,28,55,29,2018-06-24T02:10:24.441Z,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Castillija sp,2,,2018-06-23T14:39:53.253Z,Wyethia ample,2,22,40,flowering,null,42,39,60,30,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Vicia sp,2,,2018-06-23T15:01:34.558Z,Wyethia amplexicaulis,3,23,46,flowering,null,40,41,56,26,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Symphorocarpus sp,3,,2018-06-23T15:06:06.445Z,Wyethia amplexicaulis,5,26,44,flowering,null,65,65,50,28,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Poa pratensis,3,,2018-06-23T15:10:20.573Z,Wyethia amplexicaulis,4,26,41,flowering,null,65,43,54,28,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Angelica sp,1,,2018-06-23T15:20:30.333Z,Wyethia amplexicaulis,6,28,41,flowering,null,42,43,57,25,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Mahonia repens,1,,2018-06-23T15:27:12.522Z,Wyethia amplexicaulis,7,30,42,flowering,null,65,62,55,25,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Asteracea sp,1,,2018-06-23T15:32:54.016Z,Wyethia amplexicaulis,8,21,47,flowering,null,59,46,59,30,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Aquiligia caerula,1,,2018-06-23T15:36:15.242Z,Wyethia amplexicaulis,9,18,49,flowering,null,86,66,73,33,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Brassicacea sp,1,,2018-06-23T15:40:40.394Z,Wyethia amplexicaulis,10,12,49,flowering,null,67,55,52,26,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Abies grandis,1,,2018-06-23T15:48:59.958Z,Poa pratensis,1,12,49,flowering,null,null,null,30,15,,,,,
,,,,,,,,,,,,,,,,48,16,null,0,5,4,3,0,0,9,4,7,8,60.7,57.2,,,3,,,Wyethia a,3,,2018-06-23T16:07:42.124Z,Poa pratensis,2,5,36,flowering,null,null,null,75,25,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,Angelica sp.,3,,2018-06-23T16:14:07.742Z,Poa pratensis,3,12,27,flowering,null,null,null,52,16,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,Vicia sp,2,,2018-06-23T16:22:43.467Z,Poa pratensis,4,4,21,flowering,null,9,6,29,15,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,Tragapogon officinalis,1,,2018-06-23T16:28:27.578Z,Poa pratensis,5,22,23,flowering,null,null,null,71,10,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Poa pratensis,4,,2018-06-23T16:34:18.844Z,Poa pratensis,6,7,22,flowering,null,null,null,58,8,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,Poa sp,2,,2018-06-23T16:42:40.685Z,Poa pratensis,7,13,40,flowering,null,6,7,49,15,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,Bromus sp,2,,2018-06-23T16:47:22.456Z,Poa pratensis,8,5,45,flowering,null,null,null,80,13,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,Delphinium sp,1,,2018-06-23T16:54:07.748Z,Poa pratensis,9,35,11,flowering,null,null,null,38,10,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Rosa,1,,2018-06-23T17:07:57.429Z,Poa pratensis,10,24,37,flowering,null,23,23,62,18,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Achillea millefolium,1,,2018-06-23T17:12:33.064Z,Aquiligia carrula,1,24,37,flowering,null,33,34,74,32,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-06-23T17:24:43.010Z,Aquilegia caerula,2,20,31,flowering,null,17,20,80,25,,,,,
,,,,,,,,,,,,,,,,45,22,null,0,5,3,4,5,0,7,8,5,10,55,52.2,,,,,,Amelanchier,3,,2018-06-23T17:38:51.050Z,Aquiligia caerula,3,46,41,flowering,null,17,17,63,18,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angelica,3,,2018-06-23T17:43:59.988Z,Aquiligia caerula,4,13,4,flowering,null,17,20,78,34,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vicia sp,2,,2018-06-23T17:54:16.039Z,Aquiligia caerula,5,6,0,flowering,null,16,17,55,15,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mahonia repens,2,,2018-06-23T18:01:19.573Z,Aquiligia caerula,6,23,2,flowering,null,30,20,65,32,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thalictrum,1,,2018-06-23T18:04:14.476Z,Aquiligia caerula,7,7,18,flowering,null,30,22,63,19,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poa pratensis,3,,2018-06-23T18:12:11.615Z,Aquiligia caerula,8,26,25,flowering,null,45,45,58,18,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Symphorocarpus,2,,2018-06-23T18:19:56.916Z,Aquiligia caerula,9,11,30,flowering,null,30,25,72,33,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viola sp,1,,2018-06-23T18:24:45.536Z,Aquiligia caerula,10,26,38,flowering,null,null,null,null,null,,,,,
,,,,,,,,,,,,,,,,21,10,null,0,5,1,5,0,0,10,3,6,4,55.1,54.5,,,,,,Angelica,4,,2018-06-23T18:46:26.679Z,Juniperus communis,1,18,37,vegetative,null,200,200,92,52,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delphinium,2,,2018-06-23T18:47:07.022Z,Juniperus communis,2,17,34,vegetative,null,214,100,95,50,,,,,
